evento,es_incendio,p_incendio
xbd:socal-fire,1,0.991332
xbd:socal-fire,1,0.999645
xbd:socal-fire,1,0.999047
xbd:socal-fire,1,0.999978
xbd:socal-fire,1,0.999999
xbd:socal-fire,1,0.996311
xbd:socal-fire,1,0.999041
xbd:socal-fire,1,0.981767
xbd:socal-fire,1,0.999999
xbd:socal-fire,1,0.039125
xbd:socal-fire,1,0.999960
xbd:socal-fire,1,0.996892
xbd:socal-fire,1,0.999969
xbd:socal-fire,1,0.995628
xbd:socal-fire,1,0.999817
xbd:socal-fire,1,0.976059
xbd:socal-fire,1,0.999873
xbd:socal-fire,1,0.999991
xbd:socal-fire,1,0.986535
xbd:socal-fire,1,0.999964
xbd:socal-fire,1,0.939664
xbd:socal-fire,1,0.997170
xbd:socal-fire,1,0.998443
xbd:socal-fire,1,1.000000
xbd:socal-fire,1,0.999981
xbd:socal-fire,1,0.189536
xbd:socal-fire,1,0.999991
xbd:socal-fire,1,0.999999
xbd:socal-fire,1,0.999994
xbd:socal-fire,1,0.999997
xbd:socal-fire,1,0.999999
xbd:socal-fire,1,0.999999
xbd:socal-fire,1,0.999868
xbd:socal-fire,1,0.988899
xbd:socal-fire,1,0.998318
xbd:socal-fire,1,0.999998
xbd:socal-fire,1,0.997669
xbd:socal-fire,1,0.999973
xbd:socal-fire,1,0.999998
xbd:socal-fire,1,0.999995
xbd:socal-fire,1,0.999994
xbd:socal-fire,1,1.000000
xbd:socal-fire,1,0.980823
xbd:socal-fire,1,0.999988
xbd:socal-fire,1,0.999641
xbd:socal-fire,1,0.999992
xbd:socal-fire,1,0.999980
xbd:socal-fire,1,0.997946
xbd:socal-fire,1,0.999953
xbd:socal-fire,1,0.999990
xbd:socal-fire,1,0.999394
xbd:socal-fire,1,0.999503
xbd:socal-fire,1,1.000000
xbd:socal-fire,1,0.999976
xbd:socal-fire,1,0.999982
xbd:socal-fire,1,0.999999
xbd:socal-fire,1,0.999999
xbd:socal-fire,1,0.999855
xbd:socal-fire,1,0.991228
xbd:socal-fire,1,0.998639
xbd:socal-fire,1,0.999991
xbd:socal-fire,1,0.707511
xbd:socal-fire,1,0.999773
xbd:socal-fire,1,0.999691
xbd:socal-fire,1,0.999971
xbd:sunda-tsunami,0,0.000002
xbd:sunda-tsunami,0,0.001112
xbd:sunda-tsunami,0,0.151686
xbd:sunda-tsunami,0,0.000224
xbd:sunda-tsunami,0,0.011025
xbd:sunda-tsunami,0,0.003341
xbd:sunda-tsunami,0,0.004554
xbd:sunda-tsunami,0,0.017294
xbd:sunda-tsunami,0,0.004890
xbd:sunda-tsunami,0,0.151947
xbd:sunda-tsunami,0,0.303202
xbd:sunda-tsunami,0,0.038234
xbd:sunda-tsunami,0,0.000186
xbd:sunda-tsunami,0,0.201432
xbd:sunda-tsunami,0,0.022236
xbd:sunda-tsunami,0,0.581133
xbd:sunda-tsunami,0,0.010648
xbd:sunda-tsunami,0,0.685717
xbd:sunda-tsunami,0,0.000457
xbd:sunda-tsunami,0,0.732065
xbd:sunda-tsunami,0,0.456261
xbd:sunda-tsunami,0,0.535863
xbd:sunda-tsunami,0,0.011599
xbd:sunda-tsunami,0,0.862898
xbd:sunda-tsunami,0,0.000732
xbd:sunda-tsunami,0,0.036949
xbd:sunda-tsunami,0,0.155371
xbd:sunda-tsunami,0,0.000120
xbd:sunda-tsunami,0,0.000002
xbd:sunda-tsunami,0,0.002513
xbd:sunda-tsunami,0,0.955499
xbd:sunda-tsunami,0,0.369750
xbd:sunda-tsunami,0,0.759683
xbd:sunda-tsunami,0,0.064329
xbd:sunda-tsunami,0,0.001782
xbd:sunda-tsunami,0,0.679674
xbd:sunda-tsunami,0,0.000567
xbd:sunda-tsunami,0,0.000101
xbd:sunda-tsunami,0,0.000258
xbd:sunda-tsunami,0,0.022916
xbd:sunda-tsunami,0,0.000700
xbd:sunda-tsunami,0,0.076420
xbd:sunda-tsunami,0,0.170669
xbd:sunda-tsunami,0,0.002088
xbd:sunda-tsunami,0,0.000046
xbd:sunda-tsunami,0,0.031070
xbd:sunda-tsunami,0,0.060943
xbd:sunda-tsunami,0,0.006203
xbd:sunda-tsunami,0,0.275731
xbd:sunda-tsunami,0,0.001673
xbd:sunda-tsunami,0,0.000045
xbd:sunda-tsunami,0,0.000028
xbd:sunda-tsunami,0,0.000017
xbd:sunda-tsunami,0,0.101735
xbd:sunda-tsunami,0,0.000764
xbd:sunda-tsunami,0,0.078400
xbd:sunda-tsunami,0,0.913279
xbd:sunda-tsunami,0,0.000003
xbd:sunda-tsunami,0,0.658353
xbd:sunda-tsunami,0,0.066411
xbd:sunda-tsunami,0,0.054176
xbd:sunda-tsunami,0,0.311438
xbd:sunda-tsunami,0,0.004101
xbd:sunda-tsunami,0,0.263537
xbd:sunda-tsunami,0,0.002250
xbd:sunda-tsunami,0,0.161228
xbd:sunda-tsunami,0,0.017718
xbd:sunda-tsunami,0,0.000784
xbd:sunda-tsunami,0,0.000108
xbd:sunda-tsunami,0,0.089941
xbd:sunda-tsunami,0,0.105951
xbd:sunda-tsunami,0,0.003727
xbd:sunda-tsunami,0,0.173257
xbd:sunda-tsunami,0,0.001877
xbd:sunda-tsunami,0,0.161530
xbd:sunda-tsunami,0,0.315005
xbd:sunda-tsunami,0,0.009408
xbd:sunda-tsunami,0,0.427466
xbd:sunda-tsunami,0,0.807322
xbd:sunda-tsunami,0,0.519091
xbd:sunda-tsunami,0,0.010906
xbd:sunda-tsunami,0,0.104003
xbd:sunda-tsunami,0,0.000018
xbd:sunda-tsunami,0,0.117362
xbd:sunda-tsunami,0,0.012450
xbd:sunda-tsunami,0,0.000374
xbd:sunda-tsunami,0,0.000001
xbd:sunda-tsunami,0,0.004921
xbd:sunda-tsunami,0,0.415433
xbd:sunda-tsunami,0,0.000191
xbd:sunda-tsunami,0,0.000402
xbd:sunda-tsunami,0,0.182572
xbd:sunda-tsunami,0,0.981713
xbd:sunda-tsunami,0,0.460247
xbd:sunda-tsunami,0,0.008729
xbd:sunda-tsunami,0,0.000350
xbd:sunda-tsunami,0,0.056709
xbd:sunda-tsunami,0,0.000127
xbd:sunda-tsunami,0,0.002328
xbd:sunda-tsunami,0,0.000009
xbd:sunda-tsunami,0,0.000154
xbd:sunda-tsunami,0,0.009957
xbd:sunda-tsunami,0,0.017255
xbd:sunda-tsunami,0,0.993784
xbd:sunda-tsunami,0,0.709845
xbd:tuscaloosa-tornado,0,0.044261
xbd:tuscaloosa-tornado,0,0.001808
xbd:tuscaloosa-tornado,0,0.000009
xbd:tuscaloosa-tornado,0,0.053154
xbd:tuscaloosa-tornado,0,0.000575
xbd:tuscaloosa-tornado,0,0.009267
xbd:tuscaloosa-tornado,0,0.223096
xbd:tuscaloosa-tornado,0,0.008876
xbd:tuscaloosa-tornado,0,0.090644
xbd:tuscaloosa-tornado,0,0.000070
xbd:tuscaloosa-tornado,0,0.021641
xbd:tuscaloosa-tornado,0,0.001982
xbd:tuscaloosa-tornado,0,0.044001
xbd:tuscaloosa-tornado,0,0.011113
xbd:tuscaloosa-tornado,0,0.000002
xbd:tuscaloosa-tornado,0,0.017746
xbd:tuscaloosa-tornado,0,0.000203
xbd:tuscaloosa-tornado,0,0.004710
xbd:tuscaloosa-tornado,0,0.980642
xbd:tuscaloosa-tornado,0,0.000002
xbd:tuscaloosa-tornado,0,0.004328
xbd:tuscaloosa-tornado,0,0.114366
xbd:tuscaloosa-tornado,0,0.626173
xbd:tuscaloosa-tornado,0,0.740617
xbd:tuscaloosa-tornado,0,0.000005
xbd:tuscaloosa-tornado,0,0.000069
xbd:tuscaloosa-tornado,0,0.838442
xbd:tuscaloosa-tornado,0,0.001862
xbd:tuscaloosa-tornado,0,0.013005
xbd:tuscaloosa-tornado,0,0.975391
xbd:tuscaloosa-tornado,0,0.353466
xbd:tuscaloosa-tornado,0,0.774313
xbd:tuscaloosa-tornado,0,0.924835
xbd:tuscaloosa-tornado,0,0.522206
xbd:tuscaloosa-tornado,0,0.000122
xbd:tuscaloosa-tornado,0,0.013350
xbd:tuscaloosa-tornado,0,0.087084
xbd:tuscaloosa-tornado,0,0.009446
xbd:tuscaloosa-tornado,0,0.000006
xbd:tuscaloosa-tornado,0,0.000921
xbd:tuscaloosa-tornado,0,0.769117
xbd:tuscaloosa-tornado,0,0.000444
xbd:tuscaloosa-tornado,0,0.022647
xbd:tuscaloosa-tornado,0,0.509240
xbd:tuscaloosa-tornado,0,0.028914
xbd:tuscaloosa-tornado,0,0.000125
xbd:tuscaloosa-tornado,0,0.000489
xbd:tuscaloosa-tornado,0,0.002183
xbd:tuscaloosa-tornado,0,0.017862
xbd:tuscaloosa-tornado,0,0.013536
xbd:tuscaloosa-tornado,0,0.000805
xbd:tuscaloosa-tornado,0,0.385527
xbd:tuscaloosa-tornado,0,0.088198
xbd:tuscaloosa-tornado,0,0.728442
xbd:tuscaloosa-tornado,0,0.000339
xbd:tuscaloosa-tornado,0,0.015492
xbd:tuscaloosa-tornado,0,0.436931
xbd:tuscaloosa-tornado,0,0.007268
xbd:tuscaloosa-tornado,0,0.975636
xbd:tuscaloosa-tornado,0,0.012645
xbd:tuscaloosa-tornado,0,0.009535
xbd:tuscaloosa-tornado,0,0.001558
xbd:tuscaloosa-tornado,0,0.000779
xbd:tuscaloosa-tornado,0,0.017354
xbd:tuscaloosa-tornado,0,0.016766
xbd:tuscaloosa-tornado,0,0.002190
xbd:tuscaloosa-tornado,0,0.439033
xbd:tuscaloosa-tornado,0,0.597284
xbd:tuscaloosa-tornado,0,0.005494
xbd:tuscaloosa-tornado,0,0.034775
xbd:tuscaloosa-tornado,0,0.001085
xbd:tuscaloosa-tornado,0,0.005517
xbd:tuscaloosa-tornado,0,0.000011
xbd:tuscaloosa-tornado,0,0.977902
xbd:tuscaloosa-tornado,0,0.068280
xbd:tuscaloosa-tornado,0,0.032166
xbd:tuscaloosa-tornado,0,0.654686
xbd:tuscaloosa-tornado,0,0.570178
xbd:tuscaloosa-tornado,0,0.913598
xbd:tuscaloosa-tornado,0,0.001944
xbd:tuscaloosa-tornado,0,0.994041
xbd:tuscaloosa-tornado,0,0.226260
xbd:tuscaloosa-tornado,0,0.917031
xbd:tuscaloosa-tornado,0,0.999047
xbd:tuscaloosa-tornado,0,0.004340
xbd:tuscaloosa-tornado,0,0.000390
xbd:tuscaloosa-tornado,0,0.000093
xbd:tuscaloosa-tornado,0,0.000009
xbd:tuscaloosa-tornado,0,0.526337
xbd:tuscaloosa-tornado,0,0.006511
xbd:tuscaloosa-tornado,0,0.444584
xbd:tuscaloosa-tornado,0,0.050083
xbd:tuscaloosa-tornado,0,0.002670
xbd:tuscaloosa-tornado,0,0.030667
xbd:tuscaloosa-tornado,0,0.063369
xbd:tuscaloosa-tornado,0,0.000065
xbd:tuscaloosa-tornado,0,0.009511
xbd:tuscaloosa-tornado,0,0.053985
xbd:tuscaloosa-tornado,0,0.276613
xbd:tuscaloosa-tornado,0,0.000048
xbd:tuscaloosa-tornado,0,0.026896
xbd:tuscaloosa-tornado,0,0.006528
xbd:tuscaloosa-tornado,0,0.000104
xbd:tuscaloosa-tornado,0,0.008142
xbd:tuscaloosa-tornado,0,0.006321
xbd:tuscaloosa-tornado,0,0.264557
xbd:tuscaloosa-tornado,0,0.003693
xbd:tuscaloosa-tornado,0,0.014144
xbd:tuscaloosa-tornado,0,0.037532
xbd:tuscaloosa-tornado,0,0.001400
xbd:tuscaloosa-tornado,0,0.015956
xbd:tuscaloosa-tornado,0,0.002622
xbd:tuscaloosa-tornado,0,0.005349
xbd:tuscaloosa-tornado,0,0.013135
xbd:tuscaloosa-tornado,0,0.000807
xbd:tuscaloosa-tornado,0,0.001680
xbd:tuscaloosa-tornado,0,0.063578
xbd:tuscaloosa-tornado,0,0.001729
xbd:tuscaloosa-tornado,0,0.953789
xbd:tuscaloosa-tornado,0,0.015403
xbd:tuscaloosa-tornado,0,0.045416
xbd:tuscaloosa-tornado,0,0.158249
xbd:tuscaloosa-tornado,0,0.497057
xbd:tuscaloosa-tornado,0,0.947861
xbd:tuscaloosa-tornado,0,0.307911
xbd:tuscaloosa-tornado,0,0.960739
xbd:tuscaloosa-tornado,0,0.005365
xbd:tuscaloosa-tornado,0,0.131555
xbd:tuscaloosa-tornado,0,0.002555
xbd:tuscaloosa-tornado,0,0.001422
xbd:tuscaloosa-tornado,0,0.000117
xbd:tuscaloosa-tornado,0,0.000037
xbd:tuscaloosa-tornado,0,0.008387
xbd:tuscaloosa-tornado,0,0.000052
xbd:tuscaloosa-tornado,0,0.005661
xbd:tuscaloosa-tornado,0,0.001493
xbd:tuscaloosa-tornado,0,0.007962
xbd:tuscaloosa-tornado,0,0.000074
xbd:tuscaloosa-tornado,0,0.000301
xbd:tuscaloosa-tornado,0,0.029594
xbd:tuscaloosa-tornado,0,0.463043
xbd:tuscaloosa-tornado,0,0.044816
xbd:tuscaloosa-tornado,0,0.326639
xbd:tuscaloosa-tornado,0,0.926430
xbd:tuscaloosa-tornado,0,0.000007
xbd:tuscaloosa-tornado,0,0.060731
xbd:tuscaloosa-tornado,0,0.001496
xbd:tuscaloosa-tornado,0,0.002260
xbd:tuscaloosa-tornado,0,0.004026
xbd:tuscaloosa-tornado,0,0.033087
xbd:tuscaloosa-tornado,0,0.897695
xbd:tuscaloosa-tornado,0,0.185388
xbd:tuscaloosa-tornado,0,0.200550
xbd:tuscaloosa-tornado,0,0.453679
xbd:tuscaloosa-tornado,0,0.499332
xbd:tuscaloosa-tornado,0,0.737874
xbd:tuscaloosa-tornado,0,0.041634
xbd:tuscaloosa-tornado,0,0.001027
xbd:tuscaloosa-tornado,0,0.050100
xbd:tuscaloosa-tornado,0,0.005887
xbd:tuscaloosa-tornado,0,0.000430
xbd:tuscaloosa-tornado,0,0.977928
xbd:tuscaloosa-tornado,0,0.914584
xbd:tuscaloosa-tornado,0,0.168253
xbd:tuscaloosa-tornado,0,0.001474
xbd:tuscaloosa-tornado,0,0.003960
xbd:tuscaloosa-tornado,0,0.244234
xbd:tuscaloosa-tornado,0,0.033025
xbd:tuscaloosa-tornado,0,0.000001
xbd:tuscaloosa-tornado,0,0.006545
xbd:tuscaloosa-tornado,0,0.787663
xbd:tuscaloosa-tornado,0,0.003848
xbd:tuscaloosa-tornado,0,0.000015
xbd:tuscaloosa-tornado,0,0.947668
xbd:tuscaloosa-tornado,0,0.001516
xbd:tuscaloosa-tornado,0,0.003227
xbd:tuscaloosa-tornado,0,0.994538
xbd:tuscaloosa-tornado,0,0.181025
xbd:tuscaloosa-tornado,0,0.000850
xbd:tuscaloosa-tornado,0,0.317614
xbd:tuscaloosa-tornado,0,0.681173
xbd:tuscaloosa-tornado,0,0.763157
xbd:tuscaloosa-tornado,0,0.571990
xbd:tuscaloosa-tornado,0,0.000365
xbd:tuscaloosa-tornado,0,0.000622
xbd:tuscaloosa-tornado,0,0.980659
xbd:tuscaloosa-tornado,0,0.603780
xbd:tuscaloosa-tornado,0,0.406841
xbd:tuscaloosa-tornado,0,0.002985
xbd:tuscaloosa-tornado,0,0.004454
xbd:tuscaloosa-tornado,0,0.122706
xbd:tuscaloosa-tornado,0,0.360696
xbd:tuscaloosa-tornado,0,0.000006
xbd:tuscaloosa-tornado,0,0.228485
xbd:tuscaloosa-tornado,0,0.000157
xbd:tuscaloosa-tornado,0,0.529830
xbd:tuscaloosa-tornado,0,0.011464
xbd:tuscaloosa-tornado,0,0.000065
xbd:tuscaloosa-tornado,0,0.009999
xbd:tuscaloosa-tornado,0,0.360489
xbd:tuscaloosa-tornado,0,0.005500
xbd:tuscaloosa-tornado,0,0.001675
xbd:tuscaloosa-tornado,0,0.008486
xbd:tuscaloosa-tornado,0,0.221379
xbd:tuscaloosa-tornado,0,0.961389
xbd:tuscaloosa-tornado,0,0.000002
xbd:tuscaloosa-tornado,0,0.006944
xbd:tuscaloosa-tornado,0,0.001691
xbd:tuscaloosa-tornado,0,0.017723
xbd:tuscaloosa-tornado,0,0.093551
xbd:tuscaloosa-tornado,0,0.001129
xbd:tuscaloosa-tornado,0,0.002430
xbd:tuscaloosa-tornado,0,0.003310
xbd:tuscaloosa-tornado,0,0.001249
xbd:tuscaloosa-tornado,0,0.000568
xbd:tuscaloosa-tornado,0,0.655189
xbd:tuscaloosa-tornado,0,0.040711
xbd:tuscaloosa-tornado,0,0.704826
xbd:tuscaloosa-tornado,0,0.145422
xbd:tuscaloosa-tornado,0,0.017800
xbd:tuscaloosa-tornado,0,0.001968
xbd:tuscaloosa-tornado,0,0.028330
xbd:tuscaloosa-tornado,0,0.000033
xbd:tuscaloosa-tornado,0,0.131637
xbd:tuscaloosa-tornado,0,0.312940
xbd:tuscaloosa-tornado,0,0.050239
xbd:tuscaloosa-tornado,0,0.993135
xbd:tuscaloosa-tornado,0,0.000001
xbd:tuscaloosa-tornado,0,0.439026
xbd:tuscaloosa-tornado,0,0.071482
xbd:tuscaloosa-tornado,0,0.893854
xbd:tuscaloosa-tornado,0,0.000000
xbd:tuscaloosa-tornado,0,0.047859
xbd:tuscaloosa-tornado,0,0.008497
xbd:tuscaloosa-tornado,0,0.034095
xbd:tuscaloosa-tornado,0,0.005521
xbd:tuscaloosa-tornado,0,0.606001
xbd:tuscaloosa-tornado,0,0.979281
xbd:tuscaloosa-tornado,0,0.001771
xbd:tuscaloosa-tornado,0,0.037103
xbd:tuscaloosa-tornado,0,0.018793
xbd:tuscaloosa-tornado,0,0.997852
xbd:tuscaloosa-tornado,0,0.205161
xbd:tuscaloosa-tornado,0,0.309398
xbd:tuscaloosa-tornado,0,0.002688
xbd:tuscaloosa-tornado,0,0.000017
xbd:tuscaloosa-tornado,0,0.027982
xbd:tuscaloosa-tornado,0,0.947029
xbd:tuscaloosa-tornado,0,0.031764
xbd:tuscaloosa-tornado,0,0.017097
xbd:tuscaloosa-tornado,0,0.880029
xbd:tuscaloosa-tornado,0,0.872385
xbd:tuscaloosa-tornado,0,0.000011
xbd:tuscaloosa-tornado,0,0.615050
xbd:tuscaloosa-tornado,0,0.954704
xbd:tuscaloosa-tornado,0,0.000389
xbd:tuscaloosa-tornado,0,0.016179
xbd:tuscaloosa-tornado,0,0.057891
xbd:tuscaloosa-tornado,0,0.015529
xbd:tuscaloosa-tornado,0,0.044116
xbd:tuscaloosa-tornado,0,0.008770
xbd:tuscaloosa-tornado,0,0.001691
xbd:tuscaloosa-tornado,0,0.012373
xbd:tuscaloosa-tornado,0,0.863758
xbd:tuscaloosa-tornado,0,0.961463
xbd:tuscaloosa-tornado,0,0.931430
xbd:tuscaloosa-tornado,0,0.945183
xbd:tuscaloosa-tornado,0,0.033279
xbd:tuscaloosa-tornado,0,0.000744
xbd:tuscaloosa-tornado,0,0.514453
xbd:tuscaloosa-tornado,0,0.109120
xbd:tuscaloosa-tornado,0,0.848868
xbd:tuscaloosa-tornado,0,0.075938
xbd:tuscaloosa-tornado,0,0.889888
xbd:tuscaloosa-tornado,0,0.998700
xbd:tuscaloosa-tornado,0,0.000423
xbd:tuscaloosa-tornado,0,0.118213
xbd:tuscaloosa-tornado,0,0.963437
xbd:tuscaloosa-tornado,0,0.029687
xbd:tuscaloosa-tornado,0,0.135728
xbd:tuscaloosa-tornado,0,0.001737
xbd:tuscaloosa-tornado,0,0.000870
xbd:tuscaloosa-tornado,0,0.061928
xbd:tuscaloosa-tornado,0,0.675497
xbd:tuscaloosa-tornado,0,0.190556
xbd:tuscaloosa-tornado,0,0.011554
xbd:tuscaloosa-tornado,0,0.376471
xbd:tuscaloosa-tornado,0,0.663784
xbd:woolsey-fire,1,0.999991
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999999
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999997
xbd:woolsey-fire,1,0.999996
xbd:woolsey-fire,1,0.999998
xbd:woolsey-fire,1,0.999968
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999989
xbd:woolsey-fire,1,0.999998
xbd:woolsey-fire,1,0.999901
xbd:woolsey-fire,1,0.999993
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999999
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999998
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999998
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999998
xbd:woolsey-fire,1,0.999385
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999890
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999997
xbd:woolsey-fire,1,0.999228
xbd:woolsey-fire,1,0.999999
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999999
xbd:woolsey-fire,1,0.999993
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999998
xbd:woolsey-fire,1,0.999985
xbd:woolsey-fire,1,0.999702
xbd:woolsey-fire,1,0.999993
xbd:woolsey-fire,1,0.999978
xbd:woolsey-fire,1,0.994821
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999999
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999905
xbd:woolsey-fire,1,0.969818
xbd:woolsey-fire,1,0.999593
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999995
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999998
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999997
xbd:woolsey-fire,1,0.999993
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999933
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999964
xbd:woolsey-fire,1,0.999999
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.996081
xbd:woolsey-fire,1,0.999994
xbd:woolsey-fire,1,0.999982
xbd:woolsey-fire,1,0.999978
xbd:woolsey-fire,1,0.999986
xbd:woolsey-fire,1,0.999987
xbd:woolsey-fire,1,0.999997
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999998
xbd:woolsey-fire,1,0.999998
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.997016
xbd:woolsey-fire,1,0.999968
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999993
xbd:woolsey-fire,1,0.999780
xbd:woolsey-fire,1,0.999999
xbd:woolsey-fire,1,0.999998
xbd:woolsey-fire,1,0.998968
xbd:woolsey-fire,1,0.998902
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999997
xbd:woolsey-fire,1,0.999999
xbd:woolsey-fire,1,0.999999
xbd:woolsey-fire,1,0.999828
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999998
xbd:woolsey-fire,1,0.999993
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999716
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999964
xbd:woolsey-fire,1,0.999069
xbd:woolsey-fire,1,0.999992
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999186
xbd:woolsey-fire,1,0.999973
xbd:woolsey-fire,1,0.999999
xbd:woolsey-fire,1,0.999185
xbd:woolsey-fire,1,0.999995
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999999
xbd:woolsey-fire,1,0.999999
xbd:woolsey-fire,1,0.999961
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999999
xbd:woolsey-fire,1,0.999970
xbd:woolsey-fire,1,0.999683
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999995
xbd:woolsey-fire,1,0.999959
xbd:woolsey-fire,1,0.994580
xbd:woolsey-fire,1,0.999993
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999982
xbd:woolsey-fire,1,0.999966
xbd:woolsey-fire,1,0.999999
xbd:woolsey-fire,1,0.999968
xbd:woolsey-fire,1,0.999967
xbd:woolsey-fire,1,0.999582
xbd:woolsey-fire,1,0.999992
xbd:woolsey-fire,1,0.999701
xbd:woolsey-fire,1,0.999998
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999926
xbd:woolsey-fire,1,0.999997
xbd:woolsey-fire,1,0.999843
xbd:woolsey-fire,1,0.999997
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999776
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999997
xbd:woolsey-fire,1,0.999997
xbd:woolsey-fire,1,0.999998
xbd:woolsey-fire,1,0.999976
xbd:woolsey-fire,1,0.999999
xbd:woolsey-fire,1,0.999850
xbd:woolsey-fire,1,0.998780
xbd:woolsey-fire,1,0.999999
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999999
xbd:woolsey-fire,1,0.999977
xbd:woolsey-fire,1,0.999972
xbd:woolsey-fire,1,0.999997
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999999
xbd:woolsey-fire,1,0.999999
xbd:woolsey-fire,1,0.999892
xbd:woolsey-fire,1,0.999996
xbd:woolsey-fire,1,0.999938
xbd:woolsey-fire,1,0.959402
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999999
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,1.000000
xbd:woolsey-fire,1,0.999994
xbd:woolsey-fire,1,0.999912
